priority,company,website,location,category,decision_maker,title,linkedin,email
1,National Wellness Partners,https://nationalwellnesspartners.com,"Abu Dhabi, UAE",PharmaTech,Sara Al Naqbi,C,https://linkedin.com/in/sara-al-naqbi,sara.alnaqbi@nationalwellnesspartners
2,National MedTech Solutions,https://nationalmedtechsolutions.com,"Salalah, Oman",Digital Health,Layla Al Naqbi,D,https://linkedin.com/in/layla-al-naqbi,l.alnaqbi@nationalmedtechsolutions
3,Arabian Medical Group,https://arabianmedicalgroup.com,"Riyadh, KSA",Healthcare,Hana Nassar,C,https://linkedin.com/in/hana-nassar,hanan@arabianmedicalgroup
4,Advanced Health Solutions,https://advancedhealthsolutions.com,"Kuwait City, Kuwait",Healthcare,Mohammed Ibrahim,V,https://linkedin.com/in/mohammed-ibrahim,m.ibrahim@advancedhealthsolutions
5,Global Healthcare Systems,https://globalhealthcaresystems.com,"Cairo, Egypt",MedTech,Sami Al Ali,D,https://linkedin.com/in/sami-al-ali,samia@globalhealthcaresystems
6,Arabian Pharma Institute,https://arabianpharmainstitute.com,"Kuwait City, Kuwait",Healthcare,Saad Al Hashemi,C,https://linkedin.com/in/saad-al-hashemi,saada@arabianpharmainstitute
7,Royal Wellness Holdings,https://royalwellnessholdings.com,"Cairo, Egypt",HealthTech,Yousef Al Shehhi,C,https://linkedin.com/in/yousef-al-shehhi,y.alshehhi@royalwellnessholdings
8,Emirates MedTech Holdings,https://emiratesmedtechholdings.com,"Jeddah, KSA",Wellness,Maya Al Ali,C,https://linkedin.com/in/maya-al-ali,maya.alali@emiratesmedtechholdings
9,Elite Health Center,https://elitehealthcenter.com,"Alexandria, Egypt",Telemedicine,Ali Hussein,H,https://linkedin.com/in/ali-hussein,ali.hussein@elitehealthcenter
10,Global Health Systems,https://globalhealthsystems.com,"Jeddah, KSA",Digital Health,Nasser Al Kaabi,C,https://linkedin.com/in/nasser-al-kaabi,n.alkaabi@globalhealthsystems
11,Premier Pharma Solutions,https://premierpharmasolutions.com,"Lusail, Qatar",PharmaTech,Omar Hassan,C,https://linkedin.com/in/omar-hassan,omar.hassan@premierpharmasolutions
12,Emirates Wellness Center,https://emirateswellnesscenter.com,"Muscat, Oman",HealthTech,Mohammed Al Hashemi,C,https://linkedin.com/in/mohammed-al-hashemi,mohammeda@emirateswellnesscenter
13,Arabian Digital Health Partners,https://arabiandigital healthpartners.com,"Muharraq, Bahrain",Healthcare,Sara Hussein,C,https://linkedin.com/in/sara-hussein,sara.hussein@arabiandigital healthpartners
