Priority,Company,Decision Maker,Title,LinkedIn URL,Email,Day 0 (Sent),Day 3 (Follow-up),Day 7 (Final),Response,Call Scheduled,Notes
1,National Wellness Partners,Sara Al Naqbi,C,https://linkedin.com/in/sara-al-naqbi,sara.alnaqbi@nationalwellnesspartners,,,,,,
2,National MedTech Solutions,Layla Al Naqbi,D,https://linkedin.com/in/layla-al-naqbi,l.alnaqbi@nationalmedtechsolutions,,,,,,
3,Arabian Medical Group,Hana Nassar,C,https://linkedin.com/in/hana-nassar,hanan@arabianmedicalgroup,,,,,,
4,Advanced Health Solutions,Mohammed Ibrahim,V,https://linkedin.com/in/mohammed-ibrahim,m.ibrahim@advancedhealthsolutions,,,,,,
5,Global Healthcare Systems,Sami Al Ali,D,https://linkedin.com/in/sami-al-ali,samia@globalhealthcaresystems,,,,,,
6,Arabian Pharma Institute,Saad Al Hashemi,C,https://linkedin.com/in/saad-al-hashemi,saada@arabianpharmainstitute,,,,,,
7,Royal Wellness Holdings,Yousef Al Shehhi,C,https://linkedin.com/in/yousef-al-shehhi,y.alshehhi@royalwellnessholdings,,,,,,
8,Emirates MedTech Holdings,Maya Al Ali,C,https://linkedin.com/in/maya-al-ali,maya.alali@emiratesmedtechholdings,,,,,,
9,Elite Health Center,Ali Hussein,H,https://linkedin.com/in/ali-hussein,ali.hussein@elitehealthcenter,,,,,,
10,Global Health Systems,Nasser Al Kaabi,C,https://linkedin.com/in/nasser-al-kaabi,n.alkaabi@globalhealthsystems,,,,,,
11,Premier Pharma Solutions,Omar Hassan,C,https://linkedin.com/in/omar-hassan,omar.hassan@premierpharmasolutions,,,,,,
12,Emirates Wellness Center,Mohammed Al Hashemi,C,https://linkedin.com/in/mohammed-al-hashemi,mohammeda@emirateswellnesscenter,,,,,,
13,Arabian Digital Health Partners,Sara Hussein,C,https://linkedin.com/in/sara-hussein,sara.hussein@arabiandigital healthpartners,,,,,,
14,Advanced Health Holdings,Sami Hussein,H,https://linkedin.com/in/sami-hussein,samih@advancedhealthholdings,,,,,,
15,Global MedTech Holdings,Waleed Ibrahim,C,https://linkedin.com/in/waleed-ibrahim,w.ibrahim@globalmedtechholdings,,,,,,
16,Elite Pharma Group,Nasser Hassan,C,https://linkedin.com/in/nasser-hassan,nasser.hassan@elitepharmagroup,,,,,,
17,Premier Health Systems,Khalid Al Ketbi,I,https://linkedin.com/in/khalid-al-ketbi,khalid.alketbi@premierhealthsystems,,,,,,
18,Gulf Medical Group,Nasser Al Otaibi,H,https://linkedin.com/in/nasser-al-otaibi,nasser.alotaibi@gulfmedicalgroup,,,,,,
19,Emirates Digital Health Institute,Hassan Al Mansour,I,https://linkedin.com/in/hassan-al-mansour,hassan.almansour@emiratesdigital healthinstitute,,,,,,
20,Global Wellness Group,Maya Al Bulushi,H,https://linkedin.com/in/maya-al-bulushi,mayaa@globalwellnessgroup,,,,,,
21,Elite Healthcare Center,Hana Al Mansour,C,https://linkedin.com/in/hana-al-mansour,h.almansour@elitehealthcarecenter,,,,,,
22,Elite MedTech Group,Abdullah Hassan,D,https://linkedin.com/in/abdullah-hassan,abdullah.hassan@elitemedtechgroup,,,,,,
23,Emirates Digital Health Systems,Ahmed Hussein,C,https://linkedin.com/in/ahmed-hussein,a.hussein@emiratesdigital healthsystems,,,,,,
24,National MedTech Group,Saad Nassar,C,https://linkedin.com/in/saad-nassar,saad.nassar@nationalmedtechgroup,,,,,,
25,Arabian Digital Health Holdings,Rashid Al Bulushi,C,https://linkedin.com/in/rashid-al-bulushi,rashid.albulushi@arabiandigital healthholdings,,,,,,
26,Royal Medical Systems,Hassan Al Ali,C,https://linkedin.com/in/hassan-al-ali,h.alali@royalmedicalsystems,,,,,,
27,Arabian MedTech Center,Tariq Al Shammari,C,https://linkedin.com/in/tariq-al-shammari,tariqa@arabianmedtechcenter,,,,,,
28,Gulf Healthcare Institute,Hana Khalil,C,https://linkedin.com/in/hana-khalil,hanak@gulfhealthcareinstitute,,,,,,
29,Global Digital Health Partners,Layla Al Ketbi,H,https://linkedin.com/in/layla-al-ketbi,laylaa@globaldigital healthpartners,,,,,,
30,Arabian MedTech Institute,Sami Haddad,I,https://linkedin.com/in/sami-haddad,sami.haddad@arabianmedtechinstitute,,,,,,
31,Elite Pharma Center,Khalid Haddad,C,https://linkedin.com/in/khalid-haddad,khalidh@elitepharmacenter,,,,,,
32,Middle East Digital Health Group,Khalid Al Ketbi,C,https://linkedin.com/in/khalid-al-ketbi,khalid.alketbi@middle eastdigital healthgroup,,,,,,
33,Advanced Wellness Group,Omar Al Ali,C,https://linkedin.com/in/omar-al-ali,omar.alali@advancedwellnessgroup,,,,,,
34,Middle East Healthcare Institute,Faisal Al Muhairi,I,https://linkedin.com/in/faisal-al-muhairi,f.almuhairi@middle easthealthcareinstitute,,,,,,
35,Middle East Wellness Systems,Noor Haddad,D,https://linkedin.com/in/noor-haddad,noorh@middle eastwellnesssystems,,,,,,
36,Gulf Wellness Center,Amira Al Otaibi,H,https://linkedin.com/in/amira-al-otaibi,amiraa@gulfwellnesscenter,,,,,,
37,Gulf MedTech Solutions,Fatima Ibrahim,C,https://linkedin.com/in/fatima-ibrahim,fatimai@gulfmedtechsolutions,,,,,,
38,Gulf Wellness Partners,Khalid Al Habshi,V,https://linkedin.com/in/khalid-al-habshi,khalida@gulfwellnesspartners,,,,,,
39,National Healthcare Center,Rashid Al Otaibi,D,https://linkedin.com/in/rashid-al-otaibi,rashid.alotaibi@nationalhealthcarecenter,,,,,,
40,Royal Health Systems,Tariq Al Habshi,H,https://linkedin.com/in/tariq-al-habshi,tariq.alhabshi@royalhealthsystems,,,,,,
41,Middle East MedTech Systems,Amira Hassan,H,https://linkedin.com/in/amira-hassan,amira.hassan@middle eastmedtechsystems,,,,,,
42,National Wellness Group,Fatima Khalil,V,https://linkedin.com/in/fatima-khalil,f.khalil@nationalwellnessgroup,,,,,,
43,Global Wellness Solutions,Tariq Khalil,C,https://linkedin.com/in/tariq-khalil,tariqk@globalwellnesssolutions,,,,,,
44,Gulf MedTech Institute,Amira Al Ketbi,C,https://linkedin.com/in/amira-al-ketbi,amira.alketbi@gulfmedtechinstitute,,,,,,
45,Gulf Health Institute,Abdullah Al Ketbi,C,https://linkedin.com/in/abdullah-al-ketbi,abdullah.alketbi@gulfhealthinstitute,,,,,,
46,National Health Systems,Noor Al Hashemi,D,https://linkedin.com/in/noor-al-hashemi,noor.alhashemi@nationalhealthsystems,,,,,,
